program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,determiner,det_cat,head_noun,noun_cat
78845-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 13 00:00:00 1997,Jesse Jr. Jackson,D,Illinois,U.S. Representative,a,DT,republican,JJ
78845-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 13 00:00:00 1997,Jesse Jr. Jackson,D,Illinois,U.S. Representative,the,DT,republican,JJ
78845-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 13 00:00:00 1997,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,democrats,NNPS
78845-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 13 00:00:00 1997,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,democrats,NNPS
78845-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 13 00:00:00 1997,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,democrats,NNPS
78845-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 13 00:00:00 1997,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,republicans,NNPS
78845-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 13 00:00:00 1997,Jesse Jr. Jackson,D,Illinois,U.S. Representative,NULL,NULL,democrats,NNPS
307290-1,House Proceeding,"Washington, District of Columbia, United States",Thu Aug  2 00:00:00 2012,Linda T. Sanchez,D,California,U.S. Representative,NULL,NULL,democrats,NNPS
307290-1,House Proceeding,"Washington, District of Columbia, United States",Thu Aug  2 00:00:00 2012,Linda T. Sanchez,D,California,U.S. Representative,NULL,NULL,republicans,NNPS
307290-1,House Proceeding,"Washington, District of Columbia, United States",Thu Aug  2 00:00:00 2012,Linda T. Sanchez,D,California,U.S. Representative,NULL,NULL,republican,NNP
78813-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb 12 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,the,DT,republicans,NNPS
78813-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb 12 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,the,DT,democrats,NNPS
73888-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 26 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republicans,NNPS
73888-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 26 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,a,DT,republican,JJ
73888-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 26 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,democrats,NNPS
73888-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 26 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,democrat,NN
73888-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 26 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,democrats,NNS
73888-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 26 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republican,NNP
73888-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 26 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,the,DT,republican,NNP
73888-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 26 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republicans,NNS
73888-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 26 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,the,DT,republican,NNP
73888-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 26 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republican,NNP
74827-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 10 00:00:00 1996,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republican,NNP
74827-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 10 00:00:00 1996,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNS
74827-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 10 00:00:00 1996,Frank Riggs,R,California,U.S. Representative,the,DT,republican,NNP
74827-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 10 00:00:00 1996,Frank Riggs,R,California,U.S. Representative,the,DT,republican,JJ
74827-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 10 00:00:00 1996,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
74827-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 10 00:00:00 1996,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNS
74827-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 10 00:00:00 1996,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNS
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,democrats,NNPS
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,NNP
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,a,DT,republican,JJ
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrats,NNPS
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrat,NNP
75155-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 17 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,NNP
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,NULL,NULL,republicans,NNPS
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,NULL,NULL,republicans,NNS
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,that,DT,republicans,NNS
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,democrats,NNPS
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,NULL,NULL,republicans,NNPS
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,NNP
73428-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul  9 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,NULL,NULL,republican,NNP
73650-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 17 00:00:00 1996,Steny H. Hoyer,D,Maryland,U.S. Representative,the,DT,republican,NNP
73650-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 17 00:00:00 1996,Steny H. Hoyer,D,Maryland,U.S. Representative,the,DT,republican,NNP
73650-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 17 00:00:00 1996,Steny H. Hoyer,D,Maryland,U.S. Representative,some,DT,democrat,NNP
73650-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 17 00:00:00 1996,Steny H. Hoyer,D,Maryland,U.S. Representative,the,DT,democrats,NNPS
298280-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar  2 00:00:00 2011,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,the,DT,republicans,NNPS
298280-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar  2 00:00:00 2011,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,NULL,NULL,democrats,NNPS
298280-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar  2 00:00:00 2011,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,the,DT,democrats,NNPS
298280-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar  2 00:00:00 2011,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,NULL,NULL,democrat,NNP
298280-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar  2 00:00:00 2011,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,the,DT,democrats,NNPS
73774-1,House Proceeding,"Washington, District of Columbia, United States",Mon Jul 22 00:00:00 1996,George W. Gekas,R,Pennsylvania,U.S. Representative,the,DT,democrat,NNP
73774-1,House Proceeding,"Washington, District of Columbia, United States",Mon Jul 22 00:00:00 1996,George W. Gekas,R,Pennsylvania,U.S. Representative,the,DT,republicans,NNPS
73504-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 10 00:00:00 1996,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
73504-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 10 00:00:00 1996,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republicans,NNPS
73504-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 10 00:00:00 1996,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,NNP
73504-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 10 00:00:00 1996,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
73504-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 10 00:00:00 1996,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republicans,NNPS
73504-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 10 00:00:00 1996,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
73504-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 10 00:00:00 1996,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,NNP
73504-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 10 00:00:00 1996,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republicans,NNPS
73504-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 10 00:00:00 1996,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrats,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrats,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,democrats,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,NNP
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,NNP
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,a,DT,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,a,DT,republican,NNP
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,some,DT,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrat,NNP
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,NNP
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,NNP
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,NNP
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,NNP
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,that,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,democrats,NNPS
73651-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 18 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,NNP
73836-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Benjamin Arthur Gilman,R,New York,U.S. Representative,NULL,NULL,republican,NNP
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,democrats,NNPS
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,NULL,NULL,democrats,NNPS
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republicans,NNPS
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republicans,NNPS
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republicans,NNPS
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republicans,NNPS
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,democrats,NNPS
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republicans,NNPS
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republicans,NNPS
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,NULL,NULL,republican,JJ
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,NNP
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,NULL,NULL,democrats,NNS
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republican,JJ
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republicans,NNPS
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,a,DT,republican,JJ
73809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 23 00:00:00 1996,Frank Jr. Pallone,D,New Jersey,U.S. Representative,the,DT,republicans,NNPS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,NNP
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNS
