program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,syntactic_category,determiner,data_point,full_sentence
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS on_IN the_DT other_JJ side_NN of_IN the_DT aisle_NN ,_, joined_VBD us_PRP in_IN these_DT reforms_NNS the_DT very_RB first_JJ day_NN ."
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,this,republican,this_DT Republican_JJ majority_NN who_WP now_RB controls_VBZ the_DT House_NNP has_VBZ been_VBN trying_VBG to_TO enact_VB .
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS '_POS mediscare_NN campaign_NN .
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS would_MD simply_RB pocket_NN the_DT money_NN to_TO finance_VB their_PRP$ tax_NN cut_NN .
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,democrats,The_DT Democrats_NNPS ca_MD n't_RB do_VB the_DT right_JJ thing_NN because_IN the_DT Republicans_NNPS would_MD then_RB do_VB the_DT wrong_JJ one_CD .
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,democrats,The_DT Democrats_NNPS have_VBP fabricated_VBN the_DT Medicare_NNP tax_NN cut_NN connection_NN because_IN it_PRP is_VBZ useful_JJ politically_RB .
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS '_POS Medicare_NNP plan_NN --_: this_DT is_VBZ the_DT Washington_NNP Post_NN :_: Congressional_JJ Republicans_NNS have_VBP confounded_VBN the_DT skeptics_NNS .
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS '_POS Medicare_NNP plan_NN ,_, and_CC I_PRP brought_VBD a_DT couple_NN of_IN articles_NNS here_RB from_IN two_CD of_IN my_PRP$ hometown_NN newspapers_NNS ,_, the_DT Cincinnati_NNP Post_NNP and_CC the_DT Cincinnati_NNP Enquirer_NNP ."
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republican,the_DT Republican_JJ Medicare_NNP plan_NN .
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republican,the_DT Republican_JJ plan_NN actually_RB cut_VBD anything_NN ?_.
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS were_VBD caught_VBN building_NN concentration_NN camps_NNS ,_, have_VBP been_VBN trying_VBG to_TO scare_VB the_DT elderly_JJ into_IN paroxysms_NNS of_IN protest_NN ,_, so_RB far_RB to_TO no_DT avail_NN ."
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republican,"the_DT Republican_NNP plan_NN would_MD rise_VB from_IN $_$ 4,816_CD this_DT year_NN to_TO $_$ 8,734_CD in_IN 2002_CD ."
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republican,the_DT Republican_NNP therapy_NN is_VBZ fairly_RB painless_JJ .
67376-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 27 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republican,The_DT Republican_NNP remedy_NN is_VBZ a_DT good_JJ place_NN to_TO start_VB .
66305-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 28 00:00:00 1995,"Norman ""Norm"" Dicks",D,Washington,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Congress_NNP is_VBZ putting_VBG a_DT little_JJ bit_NN of_IN money_NN back_RB into_IN defense_NN ,_, and_CC that_IN helps_VBZ ."
66298-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 25 00:00:00 1995,Joe Knollenberg,R,Michigan,U.S. Representative,DT,the,republican,The_DT Republican_JJ majority_NN in_IN Congress_NNP obviously_RB will_MD not_RB allow_VB this_DT to_TO happen_VB .
65906-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun 30 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,the_DT Republican_NNP Party_NNP will_MD take_VB advantage_NN .
66320-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 26 00:00:00 1995,"Harold ""Hal"" Rogers",R,Kentucky,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN of_IN this_DT body_NN .
297148-2,House Proceeding,"Washington, District of Columbia, United States",Fri Dec 17 00:00:00 2010,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS won_VBD the_DT majority_NN in_IN November_NNP of_IN 2006_CD because_IN we_PRP had_VBD been_VBN doing_VBG some_DT deficit_NN spending_NN .
297148-2,House Proceeding,"Washington, District of Columbia, United States",Fri Dec 17 00:00:00 2010,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS won_VBD the_DT majority_NN .
297148-2,House Proceeding,"Washington, District of Columbia, United States",Fri Dec 17 00:00:00 2010,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,a,republican,"a_DT Republican_JJ Speaker_NN ,_, John_NNP Boehner_NNP ,_, who_WP will_MD be_VB in_IN the_DT Speaker_NN 's_POS chair_NN up_IN there_RB ."
297148-2,House Proceeding,"Washington, District of Columbia, United States",Fri Dec 17 00:00:00 2010,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS ,_, by_IN words_NNS ,_, accused_VBD them_PRP of_IN being_VBG greedy_JJ and_CC money-grubbing_JJ and_CC all_PDT those_DT words_NNS ."
297148-2,House Proceeding,"Washington, District of Columbia, United States",Fri Dec 17 00:00:00 2010,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS in_IN the_DT Senate_NNP --_: and_CC I_PRP can_MD really_RB understand_VB .
65783-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 21 00:00:00 1995,"Ronald ""Ron"" C. Packard",R,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ Steering_NN Committee_NN and_CC the_DT Democratic_JJ Policy_NN Committee_NN ;_: House_NNP Resolution_NNP 10_CD ,_, One_CD Hundred_CD Fourth_JJ Congress_NNP ,_, agreed_VBD to_TO January_NNP 5_CD -LRB-_-LRB- legislative_JJ day_NN ,_, January_NNP 4_CD -RRB-_-RRB- ,_, 1995_CD ,_, providing_VBG for_IN the_DT transfer_NN of_IN two_CD employee_NN positions_NNS ;_: and_CC House_NNP Resolution_NNP 113_CD ,_, One_CD Hundred_CD Fourth_JJ Congress_NNP ,_, agreed_VBD to_TO March_NNP 10_CD ,_, 1995_CD ,_, providing_VBG for_IN the_DT transfer_NN of_IN certain_JJ employee_NN positions_NNS shall_MD each_DT be_VB the_DT permanent_JJ law_NN with_IN respect_NN thereto_RB ."
65783-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 21 00:00:00 1995,"Ronald ""Ron"" C. Packard",R,California,U.S. Representative,DT,the,republican,the_DT Republican_JJ Steering_NN Committee_NN .
65783-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 21 00:00:00 1995,"Ronald ""Ron"" C. Packard",R,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ Conference_NN is_VBZ increased_VBN by_IN $_$ 134,491_CD ."
65783-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 21 00:00:00 1995,"Ronald ""Ron"" C. Packard",R,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ Steering_NN Committee_NN is_VBZ established_VBN at_IN $_$ 66,995_CD ."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS ,_, have_VBP passed_VBN a_DT budget_NN already_RB ."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN in_IN the_DT House_NNP called_VBD `_`` Cutting_VBG Government_NN ,_, '_'' and_CC I_PRP have_VBP it_PRP in_IN my_PRP$ hand_NN ."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN 's_POS budget_NN in_IN the_DT House_NNP of_IN Representatives_NNPS .
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN in_IN the_DT House_NNP of_IN Representatives_NNPS .
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS are_VBP quick_JJ to_TO respond_VB to_TO any_DT notion_NN of_IN an_DT attack_NN on_IN the_DT working_VBG class_NN .
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS are_VBP Fascists_NNS or_CC Nazis_NNS .
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS :_: 284_CD programs_NNS to_TO be_VB eliminated_VBN ,_, 3_CD Cabinet_NN departments_NNS to_TO be_VB eliminated_VBN ,_, 69_CD commissions_NNS to_TO be_VB eliminated_VBN ,_, 13_CD agencies_NNS to_TO be_VB eliminated_VBN ;_: if_IN this_DT is_VBZ not_RB a_DT blitzkrieg_NN ,_, then_RB what_WP is_VBZ a_DT blitzkrieg_NN ?_."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS ,_, loyal_JJ opposition_NN ,_, does_VBZ not_RB recognize_VB it_PRP ,_, then_RB they_PRP are_VBP doomed_VBN to_TO failure_NN ."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS have_VBP the_DT numbers_NNS in_IN the_DT Senate_NNP ,_, they_PRP have_VBP the_DT numbers_NNS they_PRP need_VBP in_IN the_DT House_NNP of_IN Representatives_NNPS ."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS propose_VBP this_DT reckless_JJ budget_NN ,_, extreme_JJ budget_NN ."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS in_IN the_DT House_NNP control_NN the_DT votes_NNS ,_, have_VBP enough_JJ votes_NNS to_TO do_VB it_PRP ."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS in_IN the_DT Senate_NNP have_VBP enough_JJ votes_NNS to_TO do_VB it_PRP .
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP who_WP has_VBZ the_DT power_NN to_TO veto_VB --_: all_DT expecting_VBG the_DT veto_NN of_IN the_DT President_NN to_TO put_VB a_DT check_NN on_IN extremism_NN ;_: the_DT veto_NN of_IN the_DT President_NN will_MD slow_VB down_RP this_DT blitzkrieg_NN .
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS in_IN the_DT House_NNP and_CC the_DT Senate_NNP propose_VBP to_TO recklessly_RB balance_VB the_DT budget_NN by_IN making_VBG cuts_NNS that_WDT are_VBP going_VBG to_TO make_VB large_JJ numbers_NNS of_IN Americans_NNPS suffer_VBP ,_, by_IN making_VBG cuts_NNS that_WDT are_VBP going_VBG to_TO leave_VB a_DT mark_NN on_IN our_PRP$ infrastructure_NN ,_, our_PRP$ social_JJ infrastructure_NN as_RB well_RB as_IN our_PRP$ physical_JJ infrastructure_NN ,_, that_WDT will_MD make_VB it_PRP very_RB difficult_JJ to_TO overcome_VB in_IN future_JJ years_NNS ."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,"The_DT Republicans_NNPS are_VBP moving_VBG rapidly_RB ,_, and_CC the_DT President_NN now_RB has_VBZ joined_VBN the_DT flow_NN in_IN the_DT same_JJ direction_NN ,_, instead_RB of_IN being_VBG the_DT opposition_NN force_NN ,_, the_DT one_CD remaining_VBG opposition_NN force_NN we_PRP could_MD rely_VB on_IN ,_, the_DT veto_NN of_IN the_DT President_NN ."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,"the_DT Republican_NNP blitzkrieg_NNP ,_, and_CC force_VB the_DT issue_NN by_IN vetoing_VBG the_DT appropriations_NNS bill_NN ."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,democrats,"The_DT Democrats_NNPS have_VBP enough_JJ coherence_NN ,_, unity_NN ,_, enough_JJ strength_NN left_VBD to_TO be_VB able_JJ to_TO assist_VB the_DT President_NN in_IN the_DT veto_NN process_NN ."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS ,_, then_RB what_WP do_VBP we_PRP have_VB ?_."
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,the_DT Republican_JJ proposal_NN .
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,a,republican,a_DT Republican_JJ President_NN to_TO a_DT Democratic_JJ President_NN on_IN the_DT all-important_JJ matter_NN of_IN education_NN .
65814-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 20 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS in_IN the_DT House_NNP to_TO be_VB eliminated_VBN .
65784-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 22 00:00:00 1995,Sheila Jackson Lee,D,Texas,U.S. Representative,DT,the,republican,The_DT Republican_JJ majority_NN has_VBZ produced_VBN a_DT document_NN they_PRP call_VBP Cutting_VBG Government_NN .
65784-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 22 00:00:00 1995,Sheila Jackson Lee,D,Texas,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN ?_.
65784-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 22 00:00:00 1995,Sheila Jackson Lee,D,Texas,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NNP ,_, to_TO cut_VB aid_NN to_TO developing_VBG nations_NNS ,_, that_IN they_PRP want_VBP to_TO get_VB off_RP ,_, if_IN you_PRP will_MD ,_, the_DT dependence_NN that_IN they_PRP have_VBP on_IN this_DT Nation_NN ?_."
65784-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 22 00:00:00 1995,Sheila Jackson Lee,D,Texas,U.S. Representative,DT,a,republican,"a_DT Republican_JJ ,_, who_WP wants_VBZ to_TO cut_VB the_DT flowers_NNS out_RP from_IN Americans_NNPS ."
65952-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 29 00:00:00 1995,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS to_TO gut_NN most_RBS specifically_RB the_DT housing_NN programs_NNS of_IN this_DT country_NN .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS are_VBP not_RB willing_JJ to_TO talk_VB about_IN .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,"the_DT Republican_JJ appropriations_NNS bill_NN shows_VBZ that_IN education_NN has_VBZ the_DT lowest_JJS possible_JJ priorities_NNS because_IN education_NN is_VBZ cut_VBN by_IN 16_CD percent_NN ,_, not_RB 4_CD percent_NN ,_, but_CC by_IN 16_CD percent_NN ,_, or_CC $_$ 3."
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,The_DT Republican_NNP majority_NNP want_VBP to_TO do_VB what_WP in_IN the_DT future_NN ?_.
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS have_VBP clearly_RB said_VBN that_IN they_PRP want_VBP to_TO remake_VB America_NNP .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS in_IN control_NNP of_IN the_DT House_NNP ,_, is_VBZ a_DT future_NN that_WDT does_VBZ not_RB need_VB to_TO have_VB programs_NNS which_WDT provide_VBP the_DT best_JJS possible_JJ education_NN for_IN the_DT most_JJS people_NNS in_IN America_NNP ."
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,the_DT Republican_NNP Contract_NN With_IN America_NNP they_PRP never_RB stated_VBD we_PRP are_VBP going_VBG to_TO downgrade_NN the_DT Federal_JJ involvement_NN in_IN education_NN .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS have_VBP chosen_VBN to_TO cut_VB the_DT most_RBS ,_, the_DT most_JJS ."
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,the_DT Republican_JJ concept_NN of_IN a_DT Contract_NN With_IN America_NNP now_RB out_IN of_IN control_NN ?_.
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN ,_, but_CC Goals_NNS 2000_CD was_VBD conceived_VBN of_IN by_IN a_DT Republican_JJ President_NN following_VBG the_DT lead_NN of_IN another_DT Republican_JJ President_NN ."
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS want_VBP to_TO move_VB away_RB from_IN the_DT establishment_NN of_IN those_DT standards_NNS .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS ,_, an_DT almost_RB $_$ 1_CD billion_CD cut_NN ."
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,no,republican,"No_DT Republican_JJ President_NN or_CC Democratic_JJ President_NN has_VBZ ever_RB cut_VBN Head_NN Start_NN ,_, but_CC Head_NN Start_NN is_VBZ now_RB being_VBG cut_VBN by_IN $_$ 200_CD million_CD by_IN the_DT majority_NN ,_, by_IN the_DT Republican_JJ majority_NN in_IN the_DT latest_JJS proposals_NNS to_TO come_VB out_IN of_IN the_DT subcommittee_NN on_IN the_DT Labor_NN ,_, HHS_NNP ,_, and_CC Education_NN appropriations_NNS ."
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN has_VBZ has_VBZ to_TO be_VB examined_VBN and_CC reexamined_VBN ,_, because_IN it_PRP is_VBZ dangerous_JJ if_IN it_PRP is_VBZ a_DT vision_NN which_WDT sees_VBZ education_NN as_IN being_VBG a_DT low_JJ priority_NN ."
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN ,_, and_CC it_PRP has_VBZ been_VBN conceded_VBN by_IN the_DT White_NNP House_NNP and_CC a_DT lot_NN of_IN other_JJ people_NNS that_IN maybe_RB we_PRP should_MD be_VB unlike_IN all_DT of_IN the_DT other_JJ industrialized_JJ nations_NNS ."
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN and_CC the_DT Congress_NNP .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS have_VBP clearly_RB decided_VBN that_IN education_NN is_VBZ not_RB a_DT priority_NN .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,"the_DT Republican_NNP plan_NN ,_, eliminate_VB the_DT deficit_NN over_IN 7_CD years_NNS ."
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,both,republicans,both_DT Republicans_NNPS and_CC Democrats_NNPS agreeing_VBG .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS are_VBP trying_VBG to_TO rewrite_VB history_NN and_CC they_PRP attack_VBP the_DT same_JJ Job_NN Training_NN Partnership_NN Act_NN as_IN a_DT failed_VBN Democratic_JJ program_NN and_CC they_PRP want_VBP to_TO destroy_VB it_PRP .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,neither,republicans,"Neither_DT Republicans_NNPS nor_CC Democrats_NNPS were_VBD happy_JJ with_IN every_DT provision_NN of_IN each_DT bill_NN that_IN we_PRP passed_VBD over_IN the_DT last_JJ 13_CD years_NNS ,_, but_CC in_IN their_PRP$ entirety_NN each_DT bill_NN commanded_VBD overwhelming_JJ bipartisan_JJ support_NN ."
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS are_VBP proposing_VBG to_TO eliminate_VB that_DT .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS argue_VBP that_IN many_JJ of_IN these_DT programs_NNS are_VBP too_RB small_JJ to_TO do_VB any_DT good_JJ and_CC should_MD be_VB tossed_VBN out_RP .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN has_VBZ the_DT numbers_NNS .
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,a,republican,a_DT Republican_JJ ;_: Mr.
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,a,republican,a_DT Republican_JJ ._.
66196-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 18 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN is_VBZ a_DT vision_NN which_WDT is_VBZ a_DT danger_NN for_IN two-thirds_NNS of_IN the_DT population_NN .
297700-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jan 26 00:00:00 2011,"Daniel ""Dan"" E. Lungren",R,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN is_VBZ committed_VBN to_TO fiscal_JJ stewardship_NN ,_, to_TO having_VBG a_DT relentless_JJ eye_NN on_IN waste_NN and_CC inefficiency_NN ,_, and_CC to_TO a_DT continued_VBN commitment_NN through_IN this_DT 112th_JJ Congress_NNP to_TO reduce_VB spending_NN ,_, to_TO create_VB private_JJ sector_NN jobs_NNS ,_, and_CC to_TO produce_VB meaningful_JJ legislation_NN that_WDT makes_VBZ long-lasting_JJ reforms_NNS ."
297700-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jan 26 00:00:00 2011,"Daniel ""Dan"" E. Lungren",R,California,U.S. Representative,DT,both,democrats,both_DT Democrats_NNPS and_CC Republicans_NNPS .
66295-1,House Proceeding,"Washington, District of Columbia, United States",Mon Jul 24 00:00:00 1995,Lloyd Doggett,D,Texas,U.S. Representative,DT,a,republican,"a_DT Republican_JJ minority_NN ,_, the_DT President_NN signed_VBD the_DT bill_NN in_IN September_NNP ."
66295-1,House Proceeding,"Washington, District of Columbia, United States",Mon Jul 24 00:00:00 1995,Lloyd Doggett,D,Texas,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS want_VBP to_TO substitute_VB .
66295-1,House Proceeding,"Washington, District of Columbia, United States",Mon Jul 24 00:00:00 1995,Lloyd Doggett,D,Texas,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN is_VBZ unwilling_JJ to_TO detail_NN to_TO American_JJ seniors_NNS ,_, to_TO American_JJ families_NNS ,_, the_DT specifics_NNS of_IN their_PRP$ plan_NN to_TO do_VB what_WP they_PRP call_VBP reforming_VBG Medicare_NNP ."
